Date,h40,h41,h42,h57,h58,h59,h75,h76,h77,h78,h92,h93,h94,h95,h96,h111,h112,h113,h114,h130,h131,h132,h133,h134,h149,h150,h151,h152,h153,h168,h169,h170,h171,h172,h187,h188,h189,h190,h191,h205,h206,h207,h208,h209
8/14/2015,0.746366459,0.74535075,0.744746644,0.731111089,0.735268318,0.741945562,0.72823511,0.730048219,0.733180562,0.77207708,0.73085664,0.683851516,0.705665418,0.721183965,0.728336332,0.718893247,0.730302182,0.732921118,0.729535723,0.716026869,0.715494097,0.721049258,0.725477365,0.748328196,0.735804313,0.72195118,0.718362791,0.718471069,0.719654753,0.7438619,0.735325241,0.727615609,0.723723485,0.718566014,0.727814759,0.724946007,0.753421292,0.712282129,0.70340643,0.708563182,0.701015826,0.696363768,0.688415811,0.690954683
8/15/2015,0.754769232,0.753593483,0.752326825,0.756611728,0.756975016,0.754583653,0.76157956,0.758487336,0.758080295,0.774472758,0.733870275,0.751850337,0.758391287,0.765162652,0.763762335,0.74815403,0.752518459,0.746594611,0.735780119,0.733571229,0.734302544,0.742012684,0.746647575,0.756105921,0.751853833,0.73986129,0.738803035,0.743302987,0.749201758,0.758715738,0.749462257,0.74570443,0.745573959,0.742816602,0.74218308,0.741865555,0.757480031,0.731483078,0.726727957,0.723319295,0.717187415,0.71199067,0.710890889,0.737879805
8/16/2015,0.762239037,0.760405954,0.758490623,0.776428315,0.773760473,0.766391071,0.775237879,0.776758957,0.781529375,0.785998398,0.753795299,0.777976584,0.775312099,0.779414851,0.781488672,0.749139408,0.748954133,0.770774815,0.761908572,0.744561769,0.749071518,0.762628547,0.772256004,0.747662823,0.757607705,0.747554319,0.750837186,0.762011343,0.775837163,0.761047877,0.753552204,0.751093225,0.754822633,0.762324858,0.746330317,0.741929557,0.760195538,0.751127779,0.75992768,0.742327055,0.741064912,0.746339488,0.751671368,0.762253164
8/17/2015,0.750184166,0.749013086,0.748026662,0.754934979,0.755053407,0.750709936,0.760049913,0.75721516,0.758936991,0.786142575,0.782692768,0.776032322,0.77170798,0.770882258,0.767900166,0.746658178,0.746870997,0.78858604,0.784729743,0.755689511,0.763147174,0.777911326,0.788722734,0.745105209,0.760907831,0.756527186,0.763210753,0.77619018,0.791008628,0.766688955,0.761943445,0.76330152,0.769941733,0.775768907,0.758898672,0.758059364,0.751468258,0.759745407,0.762759062,0.752707629,0.75126465,0.751489884,0.750657939,0.774419696
8/18/2015,0.7526712,0.751770338,0.751431124,0.745065359,0.748505507,0.749504144,0.745952676,0.745894155,0.749551178,0.790634609,0.748258654,0.745306379,0.746574433,0.75155485,0.752440797,0.742274166,0.744204372,0.760280155,0.754928506,0.748782583,0.750479178,0.754369231,0.756960975,0.748726439,0.758206914,0.754522587,0.751832625,0.752362713,0.756883641,0.764480686,0.761216065,0.755065369,0.751741463,0.749696094,0.751526217,0.747047299,0.762026703,0.741674742,0.738241087,0.739339499,0.733769454,0.730933703,0.727044104,0.746179511
8/19/2015,0.772927994,0.772099785,0.772286203,0.774278675,0.775950149,0.773818961,0.769879343,0.772892473,0.777563963,0.797347449,0.775953924,0.757553976,0.76221555,0.76797793,0.773567509,0.73827109,0.743582489,0.786432509,0.780927417,0.767159911,0.770771932,0.776962352,0.782598921,0.745888286,0.775354607,0.773647407,0.772172026,0.774527892,0.778796226,0.782183631,0.77996059,0.774228546,0.77199038,0.772121483,0.771160722,0.765473951,0.757156918,0.763863753,0.76346981,0.764554348,0.760590673,0.759616869,0.757216239,0.751225803
8/20/2015,0.762526337,0.760413361,0.75832001,0.756509341,0.757000847,0.756227227,0.761682781,0.758714971,0.759468031,0.773861074,0.76165271,0.771233404,0.76870128,0.771032608,0.767584105,0.745678871,0.745232628,0.768213693,0.762070921,0.752222396,0.755713698,0.756672638,0.754987728,0.744636614,0.768096917,0.76331444,0.755430102,0.748027534,0.743423418,0.772079491,0.765204862,0.755201862,0.746344553,0.740072881,0.746589532,0.742038744,0.756915959,0.731676229,0.724430319,0.720930694,0.715331079,0.71520293,0.712769809,0.782991758
8/21/2015,0.718595867,0.718749983,0.718853052,0.732003635,0.727784935,0.723707971,0.737036912,0.73395201,0.731281668,0.771829973,0.766375015,0.754636822,0.748848066,0.74209873,0.736723104,0.767842264,0.763126879,0.747905721,0.755803826,0.706322349,0.711659701,0.729711561,0.744965993,0.756066818,0.717281758,0.710948511,0.713664875,0.728258227,0.742875525,0.725163458,0.719214619,0.719592243,0.726356841,0.734777506,0.718513334,0.718114927,0.740098417,0.727307134,0.729826644,0.713528199,0.714484114,0.718686554,0.722102586,0.746173694
8/22/2015,0.737194359,0.736436671,0.735866872,0.732976322,0.732511603,0.732137736,0.740871917,0.736156056,0.732411281,0.783288173,0.769013938,0.765510965,0.757097138,0.747584865,0.742645183,0.760050374,0.754910349,0.751398478,0.757687312,0.768089885,0.766375703,0.752719068,0.745699185,0.748058725,0.744046069,0.752979325,0.750357421,0.742379296,0.737966108,0.730276906,0.734201697,0.73286897,0.729067948,0.726099585,0.720207658,0.719354229,0.742254954,0.714891327,0.712403387,0.7032145,0.699775234,0.699498954,0.697351746,0.741724397
8/23/2015,0.785901737,0.785235411,0.783935309,0.768407292,0.76827083,0.768892453,0.762761089,0.765721292,0.768409977,0.818671129,0.828390847,0.777008192,0.767262636,0.756012834,0.75876043,0.757810556,0.760532801,0.815861071,0.824537785,0.789528924,0.796451589,0.800691144,0.806296447,0.770898783,0.779116524,0.781949043,0.785784945,0.790244629,0.794971069,0.773435607,0.772090736,0.773757237,0.776638679,0.779761607,0.762288012,0.762399476,0.785366809,0.763310825,0.765768673,0.74876476,0.744178599,0.742459483,0.744149422,0.762709685
8/24/2015,0.766841324,0.767428074,0.76826392,0.767417973,0.768677427,0.769154041,0.769717538,0.767802572,0.766258488,0.786295844,0.779299223,0.780378566,0.774559751,0.769542719,0.768034898,0.76482942,0.770237963,0.771986744,0.772639657,0.764003308,0.764592337,0.761184789,0.759551729,0.780865852,0.756294662,0.754971237,0.751965698,0.748707967,0.750382852,0.748044072,0.745210937,0.74124939,0.737565357,0.738322757,0.731954442,0.727191785,0.78313166,0.729507727,0.732069734,0.723046419,0.720351472,0.722895074,0.724781892,0.764526629
8/25/2015,0.742941778,0.741441112,0.739531342,0.760723532,0.757086703,0.752123532,0.767264395,0.763544558,0.761199339,0.756628244,0.773579621,0.788602768,0.782124806,0.77523503,0.769052337,0.761397518,0.760998639,0.768781125,0.77103319,0.759697687,0.765603688,0.763224516,0.761368987,0.754403757,0.743367994,0.745948354,0.751678898,0.75435774,0.754405165,0.732461874,0.729820974,0.737264317,0.742945287,0.742743939,0.724261845,0.730945705,0.737034958,0.729330805,0.729026707,0.706486936,0.708832172,0.71179102,0.71253134,0.751643661
8/26/2015,0.757158888,0.755714265,0.753204478,0.754608018,0.75279068,0.75088049,0.752663101,0.753739234,0.754866012,0.771920089,0.746573637,0.767284505,0.759616058,0.750946746,0.751438839,0.763298347,0.760956323,0.745679566,0.741842558,0.735883236,0.731658034,0.732968057,0.73409753,0.753900647,0.743362722,0.734044219,0.7283564,0.725068178,0.724531784,0.745963564,0.736972781,0.729099295,0.723763099,0.720945858,0.725064605,0.719263991,0.737559317,0.714372263,0.71097485,0.713023917,0.706389832,0.702786698,0.699550672,0.714981887
8/27/2015,0.790255668,0.789209354,0.787971018,0.77826495,0.781934665,0.784225443,0.767304175,0.772344209,0.779058148,0.790741172,0.750601654,0.706663574,0.724590811,0.748627704,0.761180156,0.731681905,0.743485916,0.762357726,0.754228569,0.732365631,0.733887488,0.742350489,0.748036589,0.766393117,0.756762462,0.735428869,0.731880495,0.732890531,0.736834456,0.75485789,0.741334792,0.73424928,0.730543267,0.7299739,0.730464021,0.725420028,0.791232932,0.721257281,0.720041625,0.720345453,0.714639288,0.71263991,0.709929604,0.697081289
8/28/2015,0.798663995,0.801963262,0.801565961,0.779721384,0.786049959,0.791269951,0.774674697,0.775314161,0.780033686,0.771905057,0.762178417,0.708059341,0.725621512,0.751632173,0.766161586,0.731461573,0.743658962,0.791753994,0.780901324,0.752374722,0.757678887,0.775206149,0.783285892,0.769780942,0.758536449,0.747761828,0.756644418,0.763398685,0.767172854,0.754987261,0.749658059,0.757735216,0.75969725,0.757200097,0.74889574,0.751732633,0.795249196,0.741963372,0.739133548,0.72276628,0.718705582,0.71741248,0.718985602,0.713592891
8/29/2015,0.792426706,0.790378907,0.787918621,0.788412264,0.788745697,0.789942437,0.784621534,0.787198854,0.788791728,0.786235389,0.785853823,0.770203055,0.769136827,0.77506342,0.781949441,0.765776432,0.770305247,0.797480257,0.791703259,0.783467657,0.781951659,0.788230071,0.794626355,0.768861211,0.795149517,0.790094252,0.787275054,0.788832118,0.791605716,0.800401688,0.797881921,0.794776977,0.793706246,0.791090284,0.791633167,0.791409624,0.775830953,0.787617341,0.782895447,0.779444971,0.779100993,0.778763345,0.774802447,0.780179754
8/30/2015,0.764105475,0.765751647,0.76758889,0.774772954,0.773960923,0.773438283,0.769454578,0.773164085,0.77549536,0.799337561,0.734203634,0.745870229,0.750142431,0.757253524,0.765281833,0.787282176,0.783903518,0.75673167,0.741393272,0.727049689,0.726189757,0.730871502,0.738012417,0.780565785,0.744246025,0.729965494,0.720491088,0.719126523,0.726240859,0.7481917,0.735933888,0.725095854,0.718562715,0.719375181,0.72007504,0.715969282,0.782244124,0.710855168,0.710004772,0.695133536,0.689820816,0.690890386,0.695567803,0.742082055
8/31/2015,0.770478128,0.767724528,0.76526915,0.776521057,0.777050998,0.772242845,0.758231161,0.769911021,0.782662346,0.796105445,0.771347646,0.703730919,0.718531374,0.74053387,0.758528981,0.751729742,0.758965093,0.789444279,0.78357133,0.761522434,0.767198237,0.777981316,0.786387372,0.761126681,0.784548601,0.777923944,0.776044289,0.77936528,0.784818977,0.793433624,0.78717835,0.78626201,0.785937293,0.782120348,0.779036741,0.780649354,0.759980049,0.775062347,0.767552274,0.752925285,0.752410282,0.754395437,0.750875772,0.730228918
9/1/2015,0.760072706,0.758457417,0.756772298,0.783253319,0.779009797,0.769786067,0.780096885,0.783044301,0.788653358,0.784859776,0.780117167,0.774643643,0.778487435,0.784439031,0.785219553,0.764602287,0.762086392,0.771379071,0.774336912,0.773306327,0.773391738,0.765344147,0.762890325,0.755474587,0.763243545,0.764346523,0.7622861,0.758707674,0.755134453,0.762642048,0.76121623,0.759871233,0.757579643,0.755071373,0.756262795,0.75710076,0.752027677,0.752661465,0.749544936,0.745898654,0.74544231,0.746698364,0.745014502,0.800797001
9/2/2015,0.76617744,0.762905768,0.759423053,0.773486635,0.772104782,0.769356645,0.774985841,0.774455236,0.775284482,0.784176579,0.810593377,0.781410046,0.777770525,0.776434213,0.77754295,0.7733971,0.769067203,0.810642748,0.812790762,0.788813749,0.792830494,0.797517143,0.802326473,0.760665875,0.786314737,0.785488552,0.78635882,0.789087828,0.793443478,0.785253669,0.781842923,0.779304277,0.779297998,0.7827892,0.768820685,0.767358428,0.747466444,0.772763136,0.777578386,0.752369794,0.753795945,0.763977943,0.770817912,0.810562923
9/3/2015,0.766969632,0.763488195,0.759233758,0.774408407,0.772095302,0.768480715,0.776392124,0.775803706,0.77685013,0.773657007,0.80077841,0.799773699,0.790885696,0.783206602,0.780139681,0.760127208,0.756952446,0.789049678,0.793960595,0.754734335,0.761264476,0.778586137,0.791172611,0.750935271,0.775925543,0.769906784,0.771877291,0.782190373,0.794786156,0.790936224,0.788981812,0.782861428,0.783610747,0.78818867,0.77909273,0.776047367,0.743897952,0.780798421,0.78487655,0.768311094,0.768017881,0.773896806,0.779277692,0.777574297
9/4/2015,0.746694693,0.744582988,0.743025758,0.761415299,0.757066727,0.750129772,0.769192066,0.765059241,0.762259925,0.763717008,0.774172446,0.775124353,0.773785847,0.77589475,0.770724156,0.745001867,0.747086051,0.777002995,0.776567392,0.753978192,0.762304737,0.770072166,0.776496164,0.738549411,0.762189273,0.763245687,0.764391262,0.766824932,0.772491924,0.771397656,0.769863175,0.764901341,0.7640318,0.763852165,0.759553296,0.75432155,0.725196219,0.753739486,0.752723956,0.745420676,0.741815844,0.743282452,0.742038073,0.775638412
9/5/2015,0.759494345,0.759076256,0.75778356,0.762279039,0.761541585,0.75885015,0.756563086,0.759994138,0.763809547,0.775806695,0.76312357,0.719828324,0.726503404,0.738833044,0.751186725,0.729572145,0.739743956,0.782481464,0.777145354,0.7373804,0.745778327,0.763929878,0.778437998,0.757244228,0.759443443,0.751395001,0.753647149,0.763518278,0.775809155,0.773298817,0.768295772,0.764424222,0.766961975,0.770254429,0.764251058,0.762554897,0.758361381,0.764714456,0.76671068,0.748342255,0.748583671,0.752377776,0.754432434,0.722972066
9/6/2015,0.781911679,0.780413355,0.780053315,0.785255882,0.784231511,0.780765887,0.778274127,0.783151537,0.79011675,0.820962733,0.767010825,0.738813826,0.749559373,0.766699152,0.777024577,0.739489885,0.749415195,0.773233879,0.770482918,0.747736763,0.745413699,0.756386073,0.766055665,0.762056586,0.768662181,0.756230275,0.750830537,0.753124526,0.757625889,0.782192438,0.775450273,0.766385122,0.760897226,0.757405898,0.766307964,0.75941941,0.773211411,0.752375459,0.743591596,0.750779543,0.744990639,0.742872048,0.732644579,0.736854308
9/7/2015,0.782182589,0.781459358,0.780546366,0.798945934,0.79642965,0.790748254,0.790855416,0.795755306,0.798877983,0.82728473,0.749862467,0.713991338,0.733384055,0.761521862,0.782072063,0.771011308,0.774607722,0.77215827,0.756855146,0.745180999,0.746239227,0.760857432,0.770794767,0.782554817,0.764059165,0.748176371,0.751327818,0.761620078,0.772627036,0.76749254,0.759239232,0.76047171,0.764943373,0.766997928,0.760886511,0.760356916,0.792474832,0.759503459,0.75811922,0.746845245,0.744674987,0.746736073,0.74762455,0.729306882
9/8/2015,0.767145307,0.765041791,0.761615419,0.779414872,0.779450788,0.774967797,0.771088662,0.775596141,0.778741246,0.768733614,0.748669086,0.719634916,0.730814298,0.748643931,0.761268579,0.751948489,0.762685477,0.762086138,0.755597202,0.74630747,0.746434919,0.754070405,0.759637719,0.761885963,0.759817005,0.749463793,0.748984123,0.753203762,0.758564621,0.763761344,0.756085008,0.753235356,0.753727373,0.754405309,0.750012811,0.750037096,0.752748745,0.749100479,0.748255423,0.734341469,0.733960327,0.738320271,0.740548797,0.719930979
9/9/2015,0.764444213,0.763557933,0.762791701,0.759109925,0.758566173,0.756004015,0.756009254,0.75684328,0.761188809,0.79677377,0.791046307,0.782863118,0.774238965,0.765323548,0.760807176,0.736844836,0.738653819,0.791721915,0.789654196,0.774074863,0.778461812,0.781574456,0.783546292,0.743305909,0.769635203,0.769866665,0.770913307,0.773747247,0.777412732,0.768794036,0.766072434,0.765596894,0.766607878,0.770672364,0.75797968,0.758227667,0.743211341,0.765787833,0.771680703,0.745029096,0.747486566,0.75793778,0.767806987,0.76368538
9/10/2015,0.774770055,0.771800213,0.769019225,0.773704642,0.770971083,0.770780412,0.775270387,0.775260188,0.776783459,0.784100577,0.782724199,0.797296685,0.790133852,0.78173258,0.779237454,0.77218167,0.769024344,0.777534519,0.777364712,0.78463881,0.782786379,0.775920134,0.771755123,0.757596035,0.775432271,0.775260209,0.772491785,0.768021919,0.766070224,0.767330645,0.763731367,0.761310112,0.758456495,0.75936617,0.752681821,0.749673412,0.746081361,0.75276359,0.755826635,0.744634121,0.74423723,0.749182871,0.752173547,0.763531091
9/11/2015,0.759403031,0.757750722,0.753552399,0.781945356,0.780714799,0.777022092,0.777945546,0.78069963,0.784630597,0.758264713,0.775488802,0.79434717,0.78874329,0.781715693,0.782375046,0.785875053,0.785761582,0.765552288,0.768245891,0.786115762,0.784865961,0.771149326,0.763155082,0.774415816,0.767447811,0.771802282,0.770211297,0.764603729,0.758907172,0.752845654,0.750264566,0.752877764,0.75213341,0.752174928,0.740344876,0.743518358,0.749122018,0.744821342,0.746013473,0.725288996,0.728148238,0.735514978,0.739421619,0.764816539
9/12/2015,0.774102005,0.771497944,0.768251239,0.794730188,0.789379053,0.779582783,0.789958522,0.793451475,0.798107412,0.780736008,0.759625317,0.762088807,0.770303939,0.783806392,0.792850388,0.761213378,0.764631206,0.768954571,0.762159536,0.764022987,0.760779634,0.761945595,0.763800809,0.767695938,0.77670809,0.766562418,0.759446764,0.75736723,0.759571113,0.783443178,0.774225294,0.761483128,0.753727745,0.752422477,0.754488998,0.744680764,0.757010519,0.744434431,0.74482302,0.736864819,0.732313817,0.737472242,0.738564657,0.763062755
9/13/2015,0.809457065,0.809752383,0.808346239,0.820303843,0.818842564,0.812376614,0.806295732,0.817376457,0.826379992,0.810912458,0.766217926,0.729285513,0.741428512,0.768535732,0.802740631,0.747824146,0.759029379,0.768775187,0.767234187,0.781369717,0.771726723,0.765503443,0.762896391,0.782070122,0.794223657,0.784161471,0.773567803,0.762028491,0.757115797,0.795761053,0.787459298,0.774664761,0.758693993,0.75235128,0.764009153,0.750149083,0.794334605,0.744326896,0.740090162,0.736539948,0.726991429,0.728831406,0.72684567,0.762186734
9/14/2015,0.772487586,0.772616641,0.773373704,0.760901161,0.762860573,0.765172844,0.755353188,0.758686755,0.760849065,0.812666559,0.79239492,0.749896261,0.748333553,0.747434429,0.75206569,0.738959922,0.748242174,0.790653908,0.789411867,0.779581163,0.784247081,0.781432169,0.779041511,0.76783384,0.778686057,0.77568682,0.775550359,0.771050079,0.768804433,0.780402871,0.775780907,0.771807452,0.765908878,0.759964825,0.765126439,0.762451081,0.773338734,0.750967067,0.743668998,0.74570181,0.739974252,0.735405504,0.727487949,0.742873388
9/15/2015,0.834836741,0.831499919,0.825837168,0.812392599,0.818137742,0.824175871,0.802224942,0.807432475,0.811138026,0.7726876,0.771233185,0.772372257,0.77839295,0.786836065,0.797380735,0.783804995,0.790109016,0.798699857,0.786261724,0.778958021,0.777584314,0.786358606,0.793551459,0.794547362,0.800149382,0.780763598,0.780427256,0.784170579,0.791402201,0.800360299,0.789132461,0.789461941,0.786502514,0.784503917,0.787475564,0.783593659,0.803812257,0.778183694,0.771307895,0.764509791,0.760073625,0.759117067,0.751536089,0.759702582
9/16/2015,0.821364385,0.819911234,0.817154456,0.833558128,0.83268026,0.828694188,0.82383871,0.828984081,0.83266564,0.784008754,0.792276686,0.805899912,0.807484504,0.811450154,0.819542375,0.826584023,0.829364723,0.82546165,0.807764853,0.787458128,0.792532975,0.80621679,0.809881596,0.832410079,0.802528772,0.790426556,0.794316182,0.797123816,0.798927772,0.80582694,0.799644375,0.801340883,0.800969898,0.794011161,0.79416484,0.800174137,0.808432919,0.782805294,0.771373845,0.763749761,0.76037093,0.753641724,0.747078772,0.774204518
